Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 10:39:15.438376000,454802.463015385,696.3275756835938,653.1444091796875,-1.0,-1.0,-1.0,2156.4384
2026-05-27 10:39:16.079409999,454789.4477343634,696.2982788085938,653.1531982421875,-1.0,-1.0,-1.0,2157.0794
2026-05-27 10:39:16.720444000,454422.61247062683,696.10546875,652.80712890625,-1.0,-1.0,-1.0,2157.7204
2026-05-27 10:39:17.361477999,454802.463015385,696.3275756835938,653.1444091796875,-1.0,-1.0,-1.0,2158.3615
2026-05-27 10:39:18.002512000,454281.8740371689,695.6033935546875,653.0759887695312,-1.0,-1.0,-1.0,2159.0025
2026-05-27 10:39:18.643545999,454815.1908182278,696.3103637695312,653.1788330078125,-1.0,-1.0,-1.0,2159.6435
2026-05-27 10:39:19.284580000,454792.7059023455,696.2759399414062,653.1788330078125,-1.0,-1.0,-1.0,2160.2846
2026-05-27 10:39:19.925613999,454824.0150999762,696.2860717773438,653.2142944335938,2112.0,48.0,44.0,2160.9256
2026-05-27 10:39:20.566648000,455017.94079173356,697.0208740234375,652.8038940429688,2112.0,48.0,44.0,2161.5666
2026-05-27 10:39:21.207681999,454836.1270097941,696.2860717773438,653.231689453125,-1.0,-1.0,-1.0,2162.2077
2026-05-27 10:39:21.848716000,454838.46997509897,696.281005859375,653.2398071289062,-1.0,-1.0,-1.0,2162.8487
2026-05-27 10:39:22.489750000,454836.1270097941,696.2860717773438,653.231689453125,-1.0,-1.0,-1.0,2163.4898
2026-05-27 10:39:23.130784000,454861.78047792614,696.2982788085938,653.257080078125,-1.0,-1.0,-1.0,2164.1308
2026-05-27 10:39:23.771818000,454860.3508294299,696.2860717773438,653.2664794921875,-1.0,-1.0,-1.0,2164.7718
2026-05-27 10:39:24.412852000,454871.7144125998,696.303466796875,653.2664794921875,-1.0,-1.0,-1.0,2165.4129
2026-05-27 10:39:25.053886000,454860.3508294299,696.2860717773438,653.2664794921875,-1.0,-1.0,-1.0,2166.0539
2026-05-27 10:39:25.694920000,454828.7436218932,696.2759399414062,653.2305908203125,-1.0,-1.0,-1.0,2166.6949
2026-05-27 10:39:26.335954000,454861.78047792614,696.2982788085938,653.257080078125,-1.0,-1.0,-1.0,2167.336
2026-05-27 10:39:26.976988000,454863.21515361965,696.3103637695312,653.247802734375,-1.0,-1.0,-1.0,2167.977
2026-05-27 10:39:27.618022000,454850.49680155516,696.281005859375,653.257080078125,-1.0,-1.0,-1.0,2168.618
2026-05-27 10:39:28.259055999,454860.3508294299,696.2860717773438,653.2664794921875,-1.0,-1.0,-1.0,2169.2591
2026-05-27 10:39:28.900090000,454850.49680155516,696.281005859375,653.257080078125,-1.0,-1.0,-1.0,2169.9001
2026-05-27 10:39:29.541123999,454863.21515361965,696.3103637695312,653.247802734375,-1.0,-1.0,-1.0,2170.5411
2026-05-27 10:39:30.182158000,455011.4065693617,697.002197265625,652.81201171875,-1.0,-1.0,-1.0,2171.1822
2026-05-27 10:39:30.823191999,454852.71210517734,696.2759399414062,653.2650146484375,-1.0,-1.0,-1.0,2171.8232
2026-05-27 10:39:31.464226000,454794.940904323,696.3884887695312,653.0764770507812,-1.0,-1.0,-1.0,2172.4642
2026-05-27 10:39:32.105259999,454885.91972489655,696.2982788085938,653.291748046875,-1.0,-1.0,-1.0,2173.1053
2026-05-27 10:39:32.746294000,454896.68655888364,696.2860717773438,653.3186645507812,-1.0,-1.0,-1.0,2173.7463
2026-05-27 10:39:33.387327999,454897.9468497075,696.2982788085938,653.3090209960938,-1.0,-1.0,-1.0,2174.3873
2026-05-27 10:39:34.028362000,454808.52506643534,696.394775390625,653.090087890625,-1.0,-1.0,-1.0,2175.0284
2026-05-27 10:39:34.669395999,454859.6022001952,696.303466796875,653.2490844726562,4160.0,64.0,65.0,2175.6694
2026-05-27 10:39:35.310430000,454779.25855731964,696.383544921875,653.05859375,4160.0,64.0,65.0,2176.3104
2026-05-27 10:39:35.951463999,454841.42829175293,696.2586669921875,653.2650146484375,-1.0,-1.0,-1.0,2176.9515
2026-05-27 10:39:36.592498000,453991.27171816304,696.1734008789062,652.1238403320312,-1.0,-1.0,-1.0,2177.5925
2026-05-27 10:39:37.233532000,454675.54721686244,696.1141357421875,653.162353515625,-1.0,-1.0,-1.0,2178.2335
2026-05-27 10:39:37.874566000,454609.71789322793,696.071044921875,653.1082153320312,-1.0,-1.0,-1.0,2178.8746
2026-05-27 10:39:38.515600000,454631.12846046686,696.0869140625,653.1240844726562,-1.0,-1.0,-1.0,2179.5156
2026-05-27 10:39:39.156634000,454851.2422771454,696.263671875,653.2744140625,-1.0,-1.0,-1.0,2180.1566
2026-05-27 10:39:39.797668000,454779.9405504018,696.3677978515625,653.0743408203125,-1.0,-1.0,-1.0,2180.7977
2026-05-27 10:39:40.438702000,454599.3536271155,696.05517578125,653.1082153320312,-1.0,-1.0,-1.0,2181.4387
2026-05-27 10:39:41.079736000,454644.35742357373,696.16259765625,653.0720825195312,-1.0,-1.0,-1.0,2182.0797
2026-05-27 10:39:41.720770000,454864.781341441,696.2759399414062,653.2823486328125,-1.0,-1.0,-1.0,2182.7208
2026-05-27 10:39:42.361804000,454784.49247044325,696.36279296875,653.0855712890625,-1.0,-1.0,-1.0,2183.3618
2026-05-27 10:39:43.002838000,454545.13036410883,696.0130004882812,653.0698852539062,-1.0,-1.0,-1.0,2184.0028
2026-05-27 10:39:43.643872000,454593.3282912895,696.0846557617188,653.0718994140625,-1.0,-1.0,-1.0,2184.6439
2026-05-27 10:39:44.284905999,454556.0480485037,696.0130004882812,653.0855712890625,-1.0,-1.0,-1.0,2185.2849
2026-05-27 10:39:44.925940000,454577.94381536543,696.039306640625,653.0923461914062,-1.0,-1.0,-1.0,2185.9259
2026-05-27 10:39:45.566973999,454631.10571343824,696.0349731445312,653.1727905273438,-1.0,-1.0,-1.0,2186.567
2026-05-27 10:39:46.208008000,454600.4548717141,695.9421997070312,653.2158203125,-1.0,-1.0,-1.0,2187.208
2026-05-27 10:39:46.849041999,454498.81998853013,695.8545532226562,653.1520385742188,-1.0,-1.0,-1.0,2187.849
2026-05-27 10:39:47.490076000,454884.57464906573,696.2860717773438,653.30126953125,-1.0,-1.0,-1.0,2188.4901
2026-05-27 10:39:48.131109999,454827.4073441513,696.4043579101562,653.1082153320312,-1.0,-1.0,-1.0,2189.1311
2026-05-27 10:39:48.772144000,454897.9468497075,696.2982788085938,653.3090209960938,-1.0,-1.0,-1.0,2189.7721
2026-05-27 10:39:49.413177999,454677.1691534519,696.0773315429688,653.19921875,4160.0,64.0,65.0,2190.4132
2026-05-27 10:39:50.054212000,454589.5140977651,696.066650390625,653.0833129882812,4160.0,64.0,65.0,2191.0542
2026-05-27 10:39:50.695245999,454676.0929940343,696.01416015625,653.2569580078125,-1.0,-1.0,-1.0,2191.6952
2026-05-27 10:39:51.336280000,454604.61635507643,696.0414428710938,653.128662109375,-1.0,-1.0,-1.0,2192.3363
2026-05-27 10:39:51.977313999,454675.71904312447,696.1891479492188,653.0922241210938,-1.0,-1.0,-1.0,2192.9773
2026-05-27 10:39:52.618348000,454406.9609921798,695.5670166015625,653.2899780273438,-1.0,-1.0,-1.0,2193.6183
2026-05-27 10:39:53.259382000,454983.38228948414,696.600341796875,653.1483764648438,-1.0,-1.0,-1.0,2194.2594
2026-05-27 10:39:53.900416000,454262.9959600456,696.3103637695312,652.3858032226562,-1.0,-1.0,-1.0,2194.9004
2026-05-27 10:39:54.541450000,454753.7118061185,696.1768188476562,653.2158203125,-1.0,-1.0,-1.0,2195.5414
2026-05-27 10:39:55.182484000,454899.25465486944,696.3103637695312,653.299560546875,-1.0,-1.0,-1.0,2196.1825
2026-05-27 10:39:55.823518000,454709.1864556521,696.0648193359375,653.2569580078125,-1.0,-1.0,-1.0,2196.8235
2026-05-27 10:39:56.464552000,454654.5218145065,696.1781616210938,653.0720825195312,-1.0,-1.0,-1.0,2197.4646
2026-05-27 10:39:57.105586000,454530.8955370262,695.9219360351562,653.1348876953125,-1.0,-1.0,-1.0,2198.1056
2026-05-27 10:39:57.746620000,454897.9468497075,696.2982788085938,653.3090209960938,-1.0,-1.0,-1.0,2198.7466
2026-05-27 10:39:58.387654000,454655.1924737692,696.16259765625,653.087646484375,-1.0,-1.0,-1.0,2199.3877
2026-05-27 10:39:59.028688000,454547.010438323,696.0087890625,653.0765380859375,-1.0,-1.0,-1.0,2200.0287
2026-05-27 10:39:59.669722000,454681.42234139144,696.089111328125,653.1942749023438,-1.0,-1.0,-1.0,2200.6697
2026-05-27 10:40:00.310756000,454578.6250948906,696.0234375,653.1082153320312,-1.0,-1.0,-1.0,2201.3108
2026-05-27 10:40:00.951790000,454853.49722860754,696.2586669921875,653.2823486328125,-1.0,-1.0,-1.0,2201.9518
2026-05-27 10:40:01.592824000,454670.578295812,696.072509765625,653.1942749023438,-1.0,-1.0,-1.0,2202.5928
2026-05-27 10:40:02.233858000,454644.35742357373,696.16259765625,653.0720825195312,-1.0,-1.0,-1.0,2203.2339
2026-05-27 10:40:02.874892000,454828.09416489676,696.3884887695312,653.1240844726562,-1.0,-1.0,-1.0,2203.8749
2026-05-27 10:40:03.515926000,454759.19296878204,696.2064819335938,653.1958618164062,-1.0,-1.0,-1.0,2204.5159
2026-05-27 10:40:04.156960000,454835.6307150051,696.4097900390625,653.1149291992188,-1.0,-1.0,-1.0,2205.157
2026-05-27 10:40:04.797994000,454024.15979264304,696.1734008789062,652.1710815429688,-1.0,-1.0,-1.0,2205.798
2026-05-27 10:40:05.439028000,454843.7954209149,696.4391479492188,653.09912109375,-1.0,-1.0,-1.0,2206.439
2026-05-27 10:40:06.080062000,454642.53447983414,696.1141357421875,653.1149291992188,-1.0,-1.0,-1.0,2207.0801
2026-05-27 10:40:06.721096000,454685.094708018,696.2249755859375,653.0720825195312,-1.0,-1.0,-1.0,2207.7211
2026-05-27 10:40:07.362130000,454861.2474254705,696.3884887695312,653.1716918945312,4096.0,64.0,64.0,2208.3621
2026-05-27 10:40:08.003164000,454697.9054755792,696.1781616210938,653.1343994140625,4096.0,64.0,64.0,2209.0032
2026-05-27 10:40:08.644198000,454719.6635693908,696.1246948242188,653.2158203125,-1.0,-1.0,-1.0,2209.6442
2026-05-27 10:40:09.285232000,454882.98967789114,696.462646484375,653.1333618164062,-1.0,-1.0,-1.0,2210.2852
2026-05-27 10:40:09.926266000,453786.0164442286,695.5633544921875,652.4006958007812,-1.0,-1.0,-1.0,2210.9263
2026-05-27 10:40:10.567300000,454882.0876532793,696.38818359375,653.201904296875,-1.0,-1.0,-1.0,2211.5673
2026-05-27 10:40:11.208334000,454687.13743845373,696.0310668945312,653.2569580078125,-1.0,-1.0,-1.0,2212.2083
2026-05-27 10:40:11.849368000,454725.08782088757,696.0247802734375,653.3173828125,-1.0,-1.0,-1.0,2212.8494
2026-05-27 10:40:12.490402000,454275.0232935995,696.3103637695312,652.403076171875,-1.0,-1.0,-1.0,2213.4904
2026-05-27 10:40:13.131436000,454250.7278906852,696.281005859375,652.3956909179688,-1.0,-1.0,-1.0,2214.1314
2026-05-27 10:40:13.772470000,454057.53489584103,696.0187377929688,652.3639526367188,-1.0,-1.0,-1.0,2214.7725
2026-05-27 10:40:14.413504000,454251.76715166494,696.2931518554688,652.3858032226562,-1.0,-1.0,-1.0,2215.4135
2026-05-27 10:40:15.054538000,454593.0743865967,696.83203125,652.37109375,-1.0,-1.0,-1.0,2216.0545
2026-05-27 10:40:15.695572000,453828.0304178931,695.9165649414062,652.1299438476562,-1.0,-1.0,-1.0,2216.6956
2026-05-27 10:40:16.336606000,454116.58019347116,695.9719848632812,652.4926147460938,-1.0,-1.0,-1.0,2217.3366
2026-05-27 10:40:16.977640000,454546.7609871626,696.6661376953125,652.4599609375,-1.0,-1.0,-1.0,2217.9776
2026-05-27 10:40:17.618674000,454109.8164611757,696.01904296875,652.4387817382812,-1.0,-1.0,-1.0,2218.6187
2026-05-27 10:40:18.259708000,454107.64810777456,696.0862426757812,652.3726806640625,-1.0,-1.0,-1.0,2219.2597
2026-05-27 10:40:18.900742000,454159.23459352925,696.0519409179688,652.4789428710938,-1.0,-1.0,-1.0,2219.9007
2026-05-27 10:40:19.541776000,454336.24401474,696.3341064453125,652.46875,-1.0,-1.0,-1.0,2220.5418
2026-05-27 10:40:20.182810000,453970.8646965176,695.801513671875,652.4430541992188,-1.0,-1.0,-1.0,2221.1828
2026-05-27 10:40:20.823844000,454289.90266513824,696.2724609375,652.4599609375,-1.0,-1.0,-1.0,2221.8238
2026-05-27 10:40:21.464878000,454099.3098078966,695.9803466796875,652.4599609375,-1.0,-1.0,-1.0,2222.4649
2026-05-27 10:40:22.105912000,454131.84814958274,696.1565551757812,652.341552734375,-1.0,-1.0,-1.0,2223.1059
2026-05-27 10:40:22.746945999,454308.71314269304,696.3909301757812,652.3759765625,-1.0,-1.0,-1.0,2223.7469
2026-05-27 10:40:23.387980000,454482.18602687493,696.6033325195312,652.4260864257812,-1.0,-1.0,-1.0,2224.388
2026-05-27 10:40:24.029014000,454077.0380606204,696.0059814453125,652.4039306640625,-1.0,-1.0,-1.0,2225.029
2026-05-27 10:40:24.670048000,454132.4027172923,696.0310668945312,652.4599609375,4096.0,64.0,64.0,2225.67
2026-05-27 10:40:25.311082000,454203.2363235131,696.1817016601562,652.4205322265625,4096.0,64.0,64.0,2226.3111
2026-05-27 10:40:25.952116000,454406.25550242513,696.5888061523438,652.3306884765625,-1.0,-1.0,-1.0,2226.9521
2026-05-27 10:40:26.593150000,454253.6937316656,696.3170166015625,652.3662109375,-1.0,-1.0,-1.0,2227.5932
2026-05-27 10:40:27.234184000,454253.02241545916,696.30908203125,652.3726806640625,-1.0,-1.0,-1.0,2228.2342
2026-05-27 10:40:27.875218000,454537.0717728697,696.8289184570312,652.2936401367188,-1.0,-1.0,-1.0,2228.8752
2026-05-27 10:40:28.516252000,454119.5511942506,695.9837646484375,652.48583984375,-1.0,-1.0,-1.0,2229.5163
2026-05-27 10:40:29.157286000,454229.566833023,696.3784790039062,652.2739868164062,-1.0,-1.0,-1.0,2230.1573
2026-05-27 10:40:29.798320000,454077.4821806252,696.05517578125,652.3584594726562,-1.0,-1.0,-1.0,2230.7983
2026-05-27 10:40:30.439354000,454284.4494096041,696.4360961914062,652.298828125,-1.0,-1.0,-1.0,2231.4394
2026-05-27 10:40:31.080388000,454389.50076074153,696.5639038085938,652.3299560546875,-1.0,-1.0,-1.0,2232.0804
2026-05-27 10:40:31.721422000,454443.10846747085,696.3103637695312,652.6444702148438,-1.0,-1.0,-1.0,2232.7214
2026-05-27 10:40:32.362456000,454478.32212563604,696.4642333984375,652.5508422851562,-1.0,-1.0,-1.0,2233.3625
2026-05-27 10:40:33.003490000,454186.5022919178,696.1504516601562,652.42578125,-1.0,-1.0,-1.0,2234.0035
2026-05-27 10:40:33.644524000,454700.1852995753,697.009521484375,652.358642578125,-1.0,-1.0,-1.0,2234.6445
2026-05-27 10:40:34.285558000,454481.10052412376,696.4096069335938,652.6060180664062,-1.0,-1.0,-1.0,2235.2856
2026-05-27 10:40:34.926592000,454291.8845191598,696.0525512695312,652.6689453125,-1.0,-1.0,-1.0,2235.9266
2026-05-27 10:40:35.567626000,454645.2175119519,696.4923095703125,652.76416015625,-1.0,-1.0,-1.0,2236.5676
2026-05-27 10:40:36.208660000,454555.19910624996,696.5712280273438,652.5609741210938,-1.0,-1.0,-1.0,2237.2087
2026-05-27 10:40:36.849694000,455010.1846672185,697.2156372070312,652.6104125976562,-1.0,-1.0,-1.0,2237.8497
2026-05-27 10:40:37.490728000,454538.83542846143,696.738525390625,652.3807983398438,-1.0,-1.0,-1.0,2238.4907
2026-05-27 10:40:38.131762000,454725.03876858205,696.5189208984375,652.8538208007812,-1.0,-1.0,-1.0,2239.1318
2026-05-27 10:40:38.772796000,454680.8887775615,696.6009521484375,652.7135620117188,-1.0,-1.0,-1.0,2239.7728
2026-05-27 10:40:39.413830000,454567.92574249953,696.0648193359375,653.0540161132812,-1.0,-1.0,-1.0,2240.4138
2026-05-27 10:40:40.054864000,454947.2438208014,697.0532836914062,652.672119140625,-1.0,-1.0,-1.0,2241.0549
2026-05-27 10:40:40.695898000,454764.60484716296,696.3155517578125,653.101318359375,-1.0,-1.0,-1.0,2241.6959
2026-05-27 10:40:41.336932000,454576.7292084694,696.1484375,652.9882202148438,-1.0,-1.0,-1.0,2242.3369
2026-05-27 10:40:41.977966000,454514.4140453674,696.5087280273438,652.5609741210938,-1.0,-1.0,-1.0,2242.978
2026-05-27 10:40:42.619000000,454557.1337046325,696.7785034179688,652.36962890625,-1.0,-1.0,-1.0,2243.619
2026-05-27 10:40:43.260034000,454468.8173257187,695.9135131835938,653.0535888671875,-1.0,-1.0,-1.0,2244.26
2026-05-27 10:40:43.901068000,454755.22414810583,696.3103637695312,653.0927124023438,-1.0,-1.0,-1.0,2244.9011
2026-05-27 10:40:44.542102000,454514.72067430615,696.068115234375,652.9744873046875,-1.0,-1.0,-1.0,2245.5421
2026-05-27 10:40:45.183136000,454554.4267296791,696.0546875,653.0441284179688,-1.0,-1.0,-1.0,2246.1831
2026-05-27 10:40:45.824170000,454791.9638223946,696.2931518554688,653.16162109375,-1.0,-1.0,-1.0,2246.8242
2026-05-27 10:40:46.465204000,454727.996029295,696.2687377929688,653.0926513671875,-1.0,-1.0,-1.0,2247.4652
2026-05-27 10:40:47.106238000,454355.0003945716,696.1537475585938,652.6647338867188,-1.0,-1.0,-1.0,2248.1062
2026-05-27 10:40:47.747272000,454810.4029058218,696.3208618164062,653.162109375,-1.0,-1.0,-1.0,2248.7473
2026-05-27 10:40:48.388306000,454786.97142475843,696.303466796875,653.144775390625,-1.0,-1.0,-1.0,2249.3883
2026-05-27 10:40:49.029340000,454471.7184724398,695.8626098632812,653.1055297851562,-1.0,-1.0,-1.0,2250.0293
2026-05-27 10:40:49.670374000,454742.0428753495,696.281005859375,653.101318359375,-1.0,-1.0,-1.0,2250.6704
2026-05-27 10:40:50.311408000,454535.163632378,696.1781616210938,652.900634765625,-1.0,-1.0,-1.0,2251.3114
2026-05-27 10:40:50.952442000,455066.2901274562,696.949951171875,652.939697265625,-1.0,-1.0,-1.0,2251.9524
2026-05-27 10:40:51.593476000,454800.0661419332,696.3328857421875,653.135986328125,-1.0,-1.0,-1.0,2252.5935
2026-05-27 10:40:52.234510000,454730.5843985714,696.2727661132812,653.0925903320312,-1.0,-1.0,-1.0,2253.2345
2026-05-27 10:40:52.875544000,454774.8592123538,696.303466796875,653.1273803710938,-1.0,-1.0,-1.0,2253.8755
2026-05-27 10:40:53.516577999,454778.45025413856,696.3275756835938,653.1099243164062,-1.0,-1.0,-1.0,2254.5166
2026-05-27 10:40:54.157612000,454592.7487841621,696.1178588867188,653.0399169921875,-1.0,-1.0,-1.0,2255.1576
2026-05-27 10:40:54.798646000,454753.32386125624,696.2982788085938,653.101318359375,-1.0,-1.0,-1.0,2255.7986
2026-05-27 10:40:55.439680000,454847.8340709284,696.4754028320312,653.0709228515625,-1.0,-1.0,-1.0,2256.4397
2026-05-27 10:40:56.080714000,454492.7401787862,695.9360961914062,653.0667724609375,-1.0,-1.0,-1.0,2257.0807
2026-05-27 10:40:56.721748000,454570.1669726148,696.2274780273438,652.9046630859375,-1.0,-1.0,-1.0,2257.7217
2026-05-27 10:40:57.362782000,454983.70343055576,696.6964721679688,653.0587158203125,-1.0,-1.0,-1.0,2258.3628
2026-05-27 10:40:58.003816000,455031.4335104227,696.78662109375,653.042724609375,-1.0,-1.0,-1.0,2259.0038
2026-05-27 10:40:58.644850000,454718.09822653234,696.418701171875,652.9378051757812,-1.0,-1.0,-1.0,2259.6448
2026-05-27 10:40:59.285884000,454637.2770515792,696.1681518554688,653.0567016601562,-1.0,-1.0,-1.0,2260.2859
2026-05-27 10:40:59.926918000,455018.62379129604,696.7897338867188,653.0214233398438,-1.0,-1.0,-1.0,2260.9269
2026-05-27 10:41:00.567952000,454696.56363241374,696.4202880859375,652.9053955078125,-1.0,-1.0,-1.0,2261.568
2026-05-27 10:41:01.208986000,454773.70435893536,696.40185546875,653.033447265625,-1.0,-1.0,-1.0,2262.209
2026-05-27 10:41:01.850020000,454978.6402243078,696.83544921875,652.9212036132812,-1.0,-1.0,-1.0,2262.85
2026-05-27 10:41:02.491054000,454406.2051469162,696.0948486328125,652.7935180664062,-1.0,-1.0,-1.0,2263.4911
2026-05-27 10:41:03.132088000,454554.01657741517,696.1056518554688,652.9957275390625,-1.0,-1.0,-1.0,2264.1321
2026-05-27 10:41:03.773122000,454762.7894989401,696.303466796875,653.1100463867188,-1.0,-1.0,-1.0,2264.7731
2026-05-27 10:41:04.414156000,454767.20898224786,696.3103637695312,653.1099243164062,-1.0,-1.0,-1.0,2265.4142
2026-05-27 10:41:05.055190000,455224.65945314616,697.1820068359375,652.9495239257812,-1.0,-1.0,-1.0,2266.0552
2026-05-27 10:41:05.696224000,454638.0402416736,696.1514282226562,653.073486328125,-1.0,-1.0,-1.0,2266.6962
2026-05-27 10:41:06.337258000,454264.3293800652,695.5466918945312,653.10400390625,-1.0,-1.0,-1.0,2267.3373
2026-05-27 10:41:06.978292000,454755.96771035716,696.2931518554688,653.1099243164062,-1.0,-1.0,-1.0,2267.9783
2026-05-27 10:41:07.619326000,455478.9535960108,697.3347778320312,653.171142578125,-1.0,-1.0,-1.0,2268.6193
2026-05-27 10:41:08.260360000,454814.448145777,696.3275756835938,653.16162109375,-1.0,-1.0,-1.0,2269.2604
2026-05-27 10:41:08.901394000,454744.667670466,696.4254760742188,652.9696044921875,-1.0,-1.0,-1.0,2269.9014
2026-05-27 10:41:09.542428000,454706.581599541,696.2410888671875,653.0878295898438,-1.0,-1.0,-1.0,2270.5424
2026-05-27 10:41:10.183462000,454942.32683493197,696.6224365234375,653.0687255859375,-1.0,-1.0,-1.0,2271.1835
2026-05-27 10:41:10.824496000,455288.0836656019,697.2181396484375,653.0066528320312,-1.0,-1.0,-1.0,2271.8245
2026-05-27 10:41:11.465530000,454948.8863195181,696.5517578125,653.1444091796875,4096.0,64.0,64.0,2272.4655
2026-05-27 10:41:12.106564000,454751.10464662313,696.18310546875,653.2061767578125,4096.0,64.0,64.0,2273.1066
2026-05-27 10:41:12.747598000,455102.3009582944,696.9765014648438,652.9664916992188,-1.0,-1.0,-1.0,2273.7476
2026-05-27 10:41:13.388632000,455184.9078575112,696.8580932617188,653.1959838867188,-1.0,-1.0,-1.0,2274.3886
2026-05-27 10:41:14.029666000,454913.39041784406,696.33544921875,653.2963256835938,-1.0,-1.0,-1.0,2275.0297
2026-05-27 10:41:14.670700000,455222.0553690195,696.885986328125,653.22314453125,-1.0,-1.0,-1.0,2275.6707
2026-05-27 10:41:15.311734000,455402.8397708349,697.2416381835938,653.1492309570312,-1.0,-1.0,-1.0,2276.3117
2026-05-27 10:41:15.952768000,455049.9603896588,696.5493774414062,653.291748046875,-1.0,-1.0,-1.0,2276.9528
2026-05-27 10:41:16.593802000,454225.07079384476,696.3155517578125,652.3264770507812,-1.0,-1.0,-1.0,2277.5938
2026-05-27 10:41:17.234836000,454563.57052850723,696.818359375,652.341552734375,-1.0,-1.0,-1.0,2278.2348
2026-05-27 10:41:17.875870000,455172.90082879364,696.7578735351562,653.272705078125,-1.0,-1.0,-1.0,2278.8759
2026-05-27 10:41:18.516904000,454253.42334476113,696.222412109375,652.4544677734375,-1.0,-1.0,-1.0,2279.5169
2026-05-27 10:41:19.157938000,454523.5621523708,696.7271728515625,652.3695068359375,-1.0,-1.0,-1.0,2280.1579
2026-05-27 10:41:19.798972000,454240.3303587958,696.3106689453125,652.3529663085938,-1.0,-1.0,-1.0,2280.799
2026-05-27 10:41:20.440006000,454501.6718514189,696.5307006835938,652.5220947265625,-1.0,-1.0,-1.0,2281.44
2026-05-27 10:41:21.081040000,454993.1411237642,697.2894287109375,652.5169067382812,-1.0,-1.0,-1.0,2282.081
2026-05-27 10:41:21.722074000,455095.1857415885,697.285888671875,652.6665649414062,-1.0,-1.0,-1.0,2282.7221
2026-05-27 10:41:22.363108000,454771.00287918,696.8719482421875,652.5890502929688,-1.0,-1.0,-1.0,2283.3631
2026-05-27 10:41:23.004142000,454901.045201011,697.1810913085938,652.4862060546875,-1.0,-1.0,-1.0,2284.0041
2026-05-27 10:41:23.645176000,454913.97765912116,696.885986328125,652.7810668945312,-1.0,-1.0,-1.0,2284.6452
2026-05-27 10:41:24.286209999,454804.00632496923,696.3528442382812,653.1229248046875,-1.0,-1.0,-1.0,2285.2862
2026-05-27 10:41:24.927244000,455312.2321026325,697.319580078125,652.9462890625,-1.0,-1.0,-1.0,2285.9272
2026-05-27 10:41:25.568278000,454830.4225936271,696.3936157226562,653.1226196289062,-1.0,-1.0,-1.0,2286.5683
2026-05-27 10:41:26.209312000,455079.9675906077,696.8719482421875,653.0324096679688,-1.0,-1.0,-1.0,2287.2093
2026-05-27 10:41:26.850346000,455060.12477076054,696.7275390625,653.1392822265625,-1.0,-1.0,-1.0,2287.8503
2026-05-27 10:41:27.491380000,455469.2978526056,697.3760375976562,653.11865234375,-1.0,-1.0,-1.0,2288.4914
2026-05-27 10:41:28.132414000,455057.7333160192,696.703369140625,653.1585083007812,-1.0,-1.0,-1.0,2289.1324
2026-05-27 10:41:28.773448000,454918.39150581136,696.4628295898438,653.1840209960938,-1.0,-1.0,-1.0,2289.7734
2026-05-27 10:41:29.414482000,455546.0539789349,697.3728637695312,653.231689453125,-1.0,-1.0,-1.0,2290.4145
2026-05-27 10:41:30.055516000,454971.6501422301,696.5120849609375,653.2142944335938,-1.0,-1.0,-1.0,2291.0555
2026-05-27 10:41:30.696550000,455039.48994755745,696.5653686523438,653.26171875,-1.0,-1.0,-1.0,2291.6966
2026-05-27 10:41:31.337584000,455509.25616905093,697.2894287109375,653.257080078125,-1.0,-1.0,-1.0,2292.3376
2026-05-27 10:41:31.978618000,455513.9236109331,697.1841430664062,653.3624267578125,-1.0,-1.0,-1.0,2292.9786
2026-05-27 10:41:32.619652000,455571.0825369358,697.35546875,653.2838745117188,-1.0,-1.0,-1.0,2293.6197
2026-05-27 10:41:33.260686000,455074.96004135907,696.582763671875,653.2963256835938,-1.0,-1.0,-1.0,2294.2607
2026-05-27 10:41:33.901720000,455571.0825369358,697.35546875,653.2838745117188,-1.0,-1.0,-1.0,2294.9017
2026-05-27 10:41:34.542754000,455605.9414256215,697.3902587890625,653.30126953125,-1.0,-1.0,-1.0,2295.5428
2026-05-27 10:41:35.183788000,455546.0264499001,697.3223266601562,653.2789916992188,-1.0,-1.0,-1.0,2296.1838
2026-05-27 10:41:35.824822000,455067.07417201996,696.546875,653.3186645507812,-1.0,-1.0,-1.0,2296.8248
2026-05-27 10:41:36.465856000,455223.73009696975,696.8104858398438,653.2963256835938,-1.0,-1.0,-1.0,2297.4659
2026-05-27 10:41:37.106890000,455524.86127542704,697.3032836914062,653.2664794921875,-1.0,-1.0,-1.0,2298.1069
2026-05-27 10:41:37.747924000,455232.98798266053,696.8995971679688,653.22607421875,-1.0,-1.0,-1.0,2298.7479
2026-05-27 10:41:38.388958000,455269.93564819917,696.8374633789062,653.3373413085938,-1.0,-1.0,-1.0,2299.389
2026-05-27 10:41:39.029992000,455646.9200104326,697.285888671875,653.4578247070312,-1.0,-1.0,-1.0,2300.03
2026-05-27 10:41:39.671026000,455590.77181551605,697.3587646484375,653.3090209960938,-1.0,-1.0,-1.0,2300.671
2026-05-27 10:41:40.312059999,455606.70805186406,697.3728637695312,653.3186645507812,-1.0,-1.0,-1.0,2301.3121
2026-05-27 10:41:40.953094000,455641.52588709816,697.4076538085938,653.3359985351562,-1.0,-1.0,-1.0,2301.9531
